,Diện tích sử dụng,Diện tích đất,Phòng ngủ,Nhà tắm,Pháp lý,Ngày đăng,Mã BĐS,address,price
4325,79 m2,,2,2,Sổ hồng,18/07/2023,22263615," Tây Thạnh, Phường Tây Thạnh, Quận Tân Phú, TPHCM",1 tỷ 645 triệu
4326,87 m2,,3,2,Sổ hồng,18/07/2023,22241550," Nguyễn Xiển, Phường Long Bình, Quận 9 (TP. Thủ Đức), TPHCM",1 tỷ 990 triệu
4327,100 m2,100 m2 (5x20),,,Sổ đỏ,18/07/2023,21851755," Cách Mạng Tháng 8, Phường Khuê Trung, Quận Cẩm Lệ, Đà Nẵng",5 tỷ
4328,45 m2,,2,1,Sổ hồng,18/07/2023,22015153," Khương Trung, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",920 triệu
4329,,176 m2 (8x21),4,5,Sổ đỏ,18/07/2023,22216939," Phố Từ Hoa, Phường Quảng An, Quận Tây Hồ, Hà Nội",36 tỷ 500 triệu
4330,70 m2,,2,1,Sổ hồng,18/07/2023,22239109," Đào Trí, Phường Phú Thuận, Quận 7, TPHCM",2 tỷ 150 triệu
4331,108 m2,,3,2,Hợp đồng mua bán,18/07/2023,21465603," Đường 3 Tháng 2, Phường 12, Quận 10, TPHCM",8 tỷ 100 triệu
4332,97 m2,"52 m2 (3,5x15)",3,2,Sổ hồng,18/07/2023,21241386,"183D/16 Tôn Thất Thuyết, Phường 4, Quận 4, TPHCM",5 tỷ 199 triệu
4333,,55 m2 (6x10),1,1,Sổ hồng,18/07/2023,22151722," Bùi Thị Xuân, Phường Phạm Ngũ Lão, Quận 1, TPHCM",18 tỷ 500 triệu
4334,54 m2,"54 m2 (4,6x11,8)",7,5,Sổ đỏ,18/07/2023,22216390," Đội Cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội",9 tỷ 400 triệu
4335,300 m2,"95 m2 (4,5x22)",6,6,Sổ hồng,18/07/2023,22195483," Yên Thế, Phường 2, Quận Tân Bình, TPHCM",19 tỷ
4336,84 m2,,2,2,Sổ hồng,18/07/2023,22248815," An Dương Vương, Phường 4, Quận 5, TPHCM",1 tỷ 765 triệu
4337,,72 m2,3,2,Sổ hồng,18/07/2023,22249071," Bùi Văn Ngữ, Phường An Phú Đông, Quận 12, TPHCM",1 tỷ 570 triệu
4338,,78 m2 (5x15),9,10,Sổ hồng,18/07/2023,22193912," Nguyễn Công Hoan, Phường 7, Quận Phú Nhuận, TPHCM",20 tỷ
4339,,"310 m2 (7,5x45)",10,10,Sổ hồng,18/07/2023,22013040," Nơ Trang Long, Phường 13, Quận Bình Thạnh, TPHCM",30 tỷ 690 triệu
4340,,83 m2 (5x18),4,4,Sổ hồng,18/07/2023,22262682," Cư xá Đô Thành, Phường 4, Quận 3, TPHCM",23 tỷ 500 triệu
4341,,"99 m2 (5,5x17)",,,Sổ hồng,18/07/2023,21533317," Làng Tăng Phú, Phường Tăng Nhơn Phú A, Quận 9 (TP. Thủ Đức), TPHCM",6 tỷ 500 triệu
4342,,48 m2 (4x12),2,2,Sổ hồng,18/07/2023,22176904," Hồng Bàng, Phường 6, Quận 6, TPHCM",900 triệu
4343,,50 m2 (1x1),2,3,Sổ hồng,18/07/2023,22242187," Huỳnh Văn Nghệ, Phường 15, Quận Tân Bình, TPHCM",1 tỷ 810 triệu
4344,72 m2,,2,2,Sổ hồng,18/07/2023,22192031," Nguyễn Trãi, Phường 14, Quận 5, TPHCM",1 tỷ 420 triệu
4345,,51 m2,4,3,Sổ hồng,18/07/2023,22257543," Bến Vân Đồn, Phường 2, Quận 4, TPHCM",2 tỷ 35 triệu
4346,65 m2,,2,2,Sổ hồng,18/07/2023,22172048," Bông Sao, Phường 5, Quận 8, TPHCM",2 tỷ
4347,75 m2,,2,2,Giấy tờ hợp lệ,18/07/2023,22263513," Phan Văn Trị, Phường 10, Quận Gò Vấp, TPHCM",1 tỷ 730 triệu
4348,1230 m2,190 m2 (12x22),7,7,Sổ hồng,18/07/2023,22204973," Út Tịch, Phường 4, Quận Tân Bình, TPHCM",63 tỷ
4349,76 m2,,2,2,Sổ hồng,18/07/2023,21433472," Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",3 tỷ 650 triệu
4350,124 m2,,3,2,Sổ đỏ,18/07/2023,21608157," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",10 tỷ 500 triệu
4351,68 m2,,2,2,Sổ hồng,18/07/2023,22242245," Nguyễn Thị Kiểu, Phường Hiệp Thành, Quận 12, TPHCM",1 tỷ 123 triệu
4352,,"43 m2 (3,3x13)",4,3,Sổ đỏ,18/07/2023,22229866," Đê Tô Hoàng, Phường Cầu Dền, Quận Hai Bà Trưng, Hà Nội",6 tỷ
4353,68 m2,,2,2,Sổ hồng,18/07/2023,22259365," Đường 3 Tháng 2, Phường 12, Quận 10, TPHCM",2 tỷ 320 triệu
4354,,"64,6 m2 (5x13,2)",3,3,Sổ hồng,18/07/2023,22248581," Dương Quảng Hàm, Phường 6, Quận Gò Vấp, TPHCM",1 tỷ 752 triệu
4355,81 m2,,2,2,Sổ hồng,18/07/2023,22237762," Bùi Hữu Nghĩa, Phường 2, Quận Bình Thạnh, TPHCM",1 tỷ 785 triệu
4356,49 m2,50 m2 (5x10),3,3,Sổ hồng,18/07/2023,22036083," Phan Văn Hớn, Xã Xuân Thới Thượng, Huyện Hóc Môn, TPHCM",529 triệu 999 nghìn
4357,,137 m2 (10x16),4,4,Sổ hồng,18/07/2023,22252645," Đường 3 Tháng 2, Phường 12, Quận 10, TPHCM",60 tỷ
4358,76 m2,,2,2,Sổ hồng,18/07/2023,22241196," Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",1 tỷ 680 triệu
4359,52 m2,,2,1,Hợp đồng mua bán,18/07/2023,22149751," Trung Phụng, Phường Trung Phụng, Quận Đống Đa, Hà Nội",930 triệu
4360,300 m2,300 m2 (15x20),,,Sổ đỏ,18/07/2023,21857361," Cách Mạng Tháng 8, Phường Khuê Trung, Quận Cẩm Lệ, Đà Nẵng",15 tỷ
4361,,"51 m2 (8x6,3)",4,8,Sổ đỏ,18/07/2023,22216976," Trần Khát Chân, Phường Phố Huế, Quận Hai Bà Trưng, Hà Nội",13 tỷ 950 triệu
4362,86 m2,,2,2,Sổ hồng,18/07/2023,22239100," Tạ Quang Bửu, Phường 5, Quận 8, TPHCM",2 tỷ 250 triệu
4363,130 m2,"69,7 m2 (3,7x17)",3,1,Sổ hồng,18/07/2023,21214902,"756B Đoàn Văn Bơ, Phường 18, Quận 4, TPHCM",6 tỷ
4364,,80 m2 (4x20),8,8,Sổ hồng,18/07/2023,22151695," Trần Quý Khoách, Phường Tân Định, Quận 1, TPHCM",21 tỷ
4365,45 m2,"45 m2 (6,5x7)",4,3,Sổ đỏ,18/07/2023,22217590," Đê La Thành, Phường Giảng Võ, Quận Ba Đình, Hà Nội",7 tỷ 350 triệu
4366,350 m2,110 m2 (7x16),6,6,Sổ hồng,18/07/2023,22195475," Trần Doãn Khanh, Phường Đa Kao, Quận 1, TPHCM",32 tỷ
4367,51 m2,,2,2,Sổ hồng,18/07/2023,22248829," Nguyễn Đình Chiểu, Phường Đa Kao, Quận 1, TPHCM",2 tỷ 365 triệu
4368,248 m2,124 m2 (4x30),3,3,Không xác định,18/07/2023,22158905," Nguyễn Văn Luông, Phường 11, Quận 6, TPHCM",20 tỷ
4369,,77 m2,3,2,Sổ hồng,18/07/2023,22249053," Hà Huy Giáp, Phường Thạnh Lộc, Quận 12, TPHCM",1 tỷ 520 triệu
4370,,"69 m2 (5,6x13,2)",3,3,Sổ hồng,18/07/2023,22184825," Điện Biên Phủ, Phường 15, Quận Bình Thạnh, TPHCM",6 tỷ 900 triệu
4371,,"60 m2 (4,5x15)",6,6,Sổ hồng,18/07/2023,22008633," Phan Văn Trị, Phường 12, Quận Bình Thạnh, TPHCM",11 tỷ 600 triệu
4372,80 m2,,2,2,Sổ hồng,18/07/2023,22263598," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",1 tỷ 797 triệu
4373,,"64 m2 (4,5x17)",8,8,Sổ hồng,18/07/2023,22262669," Võ Văn Tần, Phường 5, Quận 3, TPHCM",24 tỷ
4374,,"57 m2 (4x14,4)",4,3,Sổ hồng,18/07/2023,21500714," Hoàng Hữu Nam, Phường Long Thạnh Mỹ, Quận 9 (TP. Thủ Đức), TPHCM",5 tỷ 600 triệu
4375,,60 m2 (4x15),2,2,Sổ hồng,18/07/2023,22165478," Thiên Phước, Phường 9, Quận Tân Bình, TPHCM",1 tỷ 200 triệu
4376,,56 m2 (1x1),2,3,Sổ hồng,18/07/2023,22241642," Bùi Văn Ba, Phường Tân Thuận Đông, Quận 7, TPHCM",1 tỷ 395 triệu
4377,80 m2,,2,2,Sổ hồng,18/07/2023,22191356," Bến Vân Đồn, Phường 1, Quận 4, TPHCM",1 tỷ 540 triệu
4378,78 m2,,2,2,Sổ hồng,18/07/2023,22257641," Âu Cơ, Phường Tân Thành, Quận Tân Phú, TPHCM",1 tỷ 820 triệu
4379,90 m2,,2,2,Sổ hồng,18/07/2023,22214881," Lương Nhữ Học, Phường 11, Quận 5, TPHCM",3 tỷ 800 triệu
4380,50 m2,,2,2,Sổ hồng,18/07/2023,22263480," Tân Kỳ Tân Quý, Phường Tân Sơn Nhì, Quận Tân Phú, TPHCM",1 tỷ 257 triệu
4381,60 m2,60 m2,5,5,Sổ đỏ,18/07/2023,22244117," Lê Hồng Phong, Phường Đằng Lâm, Quận Hải An, Hải Phòng",9 tỷ 500 triệu
4382,104 m2,,2,2,Sổ hồng,18/07/2023,22263520," Âu Cơ, Phường Tân Thành, Quận Tân Phú, TPHCM",1 tỷ 890 triệu
4383,950 m2,156 m2 (7x22),8,8,Sổ hồng,18/07/2023,22204980," Trương Công Định, Phường 14, Quận Tân Bình, TPHCM",54 tỷ
4384,97 m2,,2,2,Sổ hồng,18/07/2023,22152027," Nguyễn Lương Bằng, Phường Phú Mỹ, Quận 7, TPHCM",4 tỷ 560 triệu
4385,128 m2,,3,2,Sổ đỏ,18/07/2023,21614832," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",7 tỷ 200 triệu
4386,96 m2,,3,2,Sổ hồng,18/07/2023,22242271," Hồng Hà, Phường 9, Quận Phú Nhuận, TPHCM",1 tỷ 325 triệu
4387,,72 m2,2,2,Sổ hồng,18/07/2023,22259391," Đỗ Xuân Hợp, Phường Phước Long B, Quận 9 (TP. Thủ Đức), TPHCM",1 tỷ 50 triệu
4388,,"62,7 m2 (5x13,4)",3,4,Sổ hồng,18/07/2023,22248734," Lê Trọng Tấn, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",1 tỷ 735 triệu
4389,,"42,2 m2 (5x8,5)",5,4,Sổ đỏ,18/07/2023,22229874," Bạch Mai, Phường Cầu Dền, Quận Hai Bà Trưng, Hà Nội",5 tỷ
4390,71 m2,,2,2,Sổ hồng,18/07/2023,22237749," Lũy Bán Bích, Phường Hòa Thạnh, Quận Tân Phú, TPHCM",1 tỷ 650 triệu
4391,270 m2,54 m2 (5x11),5,5,Sổ hồng,18/07/2023,22244296," Cô Giang, Phường Cô Giang, Quận 1, TPHCM",20 tỷ
4392,50 m2,50 m2 (5x10),3,3,Sổ hồng,18/07/2023,22036182," Phan Văn Hớn, Xã Bà Điểm, Huyện Hóc Môn, TPHCM",530 triệu
4393,,114 m2 (7x16),7,7,Sổ hồng,18/07/2023,22252625," Nguyễn Tri Phương, Phường 9, Quận 10, TPHCM",54 tỷ
4394,68 m2,,2,2,Sổ hồng,18/07/2023,22241572," Đào Trí, Phường Phú Thuận, Quận 7, TPHCM",1 tỷ 870 triệu
4395,53 m2,,1,1,Sổ hồng,18/07/2023,22263595," Đào Trí, Phường Phú Thuận, Quận 7, TPHCM",1 tỷ 525 triệu
4396,58 m2,,2,1,Sổ hồng,18/07/2023,22229264," Hoàng Mai, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",680 triệu
4397,500 m2,500 m2 (20x25),,,Sổ đỏ,18/07/2023,21603977," Lạc Long Quân, Phường Điện Dương, Thị Xã Điện Bàn, Quảng Nam",12 tỷ
4398,,"165 m2 (9,4x17,5)",4,9,Sổ đỏ,18/07/2023,22214990," Thanh Nhàn, Phường Thanh Nhàn, Quận Hai Bà Trưng, Hà Nội",75 tỷ
4399,,55 m2 (5x11),2,2,Sổ hồng,18/07/2023,22239072," Lý Phục Man, Phường Bình Thuận, Quận 7, TPHCM",2 tỷ 840 triệu
4400,73 m2,,2,2,Hợp đồng mua bán,18/07/2023,22143874," Tô Hiến Thành, Phường 14, Quận 10, TPHCM",5 tỷ 150 triệu
4401,65 m2,,2,2,Sổ hồng,18/07/2023,20991745,"12.10 Phan Văn Hớn, Phường Tân Thới Nhất, Quận 12, TPHCM",2 tỷ 530 triệu
4402,,"82 m2 (4,1x20)",4,4,Sổ hồng,18/07/2023,22114709," Nguyễn Đình Chiểu, Phường Đa Kao, Quận 1, TPHCM",21 tỷ 500 triệu
4403,54 m2,"54 m2 (4,6x11,8)",7,5,Sổ đỏ,18/07/2023,22216365," Đội Cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội",9 tỷ 400 triệu
4404,,"56 m2 (7,3x9)",6,6,Sổ hồng,18/07/2023,22133804," Hàm Nghi, Phường Bến Nghé, Quận 1, TPHCM",72 tỷ 999 triệu
4405,,52 m2 (4x13),2,2,Sổ hồng,18/07/2023,22249186," Đặng Văn Bi, Phường Bình Thọ, Quận Thủ Đức (TP. Thủ Đức), TPHCM",1 tỷ 780 triệu
4406,700 m2,"101 m2 (4,2x23)",6,5,Sổ hồng,18/07/2023,22195275," Nguyễn Huệ, Phường Bến Nghé, Quận 1, TPHCM",250 tỷ
4407,,62 m2 (1x1),2,3,Sổ hồng,18/07/2023,22248490," Bùi Minh Trực, Phường 5, Quận 8, TPHCM",1 tỷ 580 triệu
4408,,74 m2,3,2,Sổ hồng,18/07/2023,22249063," An Lộc, Phường An Phú Đông, Quận 12, TPHCM",1 tỷ 430 triệu
4409,,"88 m2 (4x22,3)",4,5,Sổ hồng,18/07/2023,22184370," Bình Lợi, Phường 13, Quận Bình Thạnh, TPHCM",14 tỷ 600 triệu
4410,,100 m2 (5x22),,,Sổ hồng,18/07/2023,22222116," Bình Lợi, Phường 13, Quận Bình Thạnh, TPHCM",10 tỷ 500 triệu
4411,,157 m2 (7x23),4,4,Sổ hồng,18/07/2023,22262611," Đường 3 Tháng 2, Phường 12, Quận 10, TPHCM",24 tỷ
4412,,60 m2 (4x17),,,Hợp đồng mua bán,18/07/2023,21432752," Hồ Bá Phấn, Phường Phước Long A, Quận 9 (TP. Thủ Đức), TPHCM",5 tỷ 550 triệu
4413,,60 m2 (4x15),3,2,Sổ hồng,18/07/2023,22165501," Dương Đình Nghệ, Phường 8, Quận 11, TPHCM",1 tỷ 200 triệu
4414,,50 m2 (1x1),2,3,Sổ hồng,18/07/2023,22241624," Đoàn Văn Bơ, Phường 10, Quận 4, TPHCM",1 tỷ 450 triệu
4415,72 m2,,2,2,Sổ hồng,18/07/2023,22191335," Hậu Giang, Phường 11, Quận 6, TPHCM",1 tỷ 340 triệu
4416,73 m2,,2,2,Sổ hồng,18/07/2023,22257632," Đào Trí, Phường Phú Thuận, Quận 7, TPHCM",1 tỷ 763 triệu
4417,83 m2,,3,2,Sổ hồng,18/07/2023,22263499," Bình Long, Phường Bình Hưng Hòa A, Quận Bình Tân, TPHCM",1 tỷ 527 triệu
4418,50 m2,50 m2,3,,Sổ đỏ,18/07/2023,22238778," Ngô Gia Tự, Phường Đằng Hải, Quận Hải An, Hải Phòng",2 tỷ 200 triệu
4419,76 m2,,2,2,Giấy tờ hợp lệ,18/07/2023,22263532," Mai Chí Thọ, Phường An Phú, Quận 2 (TP. Thủ Đức), TPHCM",2 tỷ 180 triệu
4420,,210 m2 (8x26),22,22,Sổ hồng,18/07/2023,22205042," Lê Tấn Quốc, Phường 13, Quận Tân Bình, TPHCM",39 tỷ
4421,128 m2,,3,2,Sổ hồng,18/07/2023,21627232," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",7 tỷ
4422,60 m2,,2,2,Sổ hồng,18/07/2023,22242263," Nam Kỳ Khởi Nghĩa, Phường 6 (Phường Võ Thị Sáu), Quận 3, TPHCM",1 tỷ 225 triệu
4423,70 m2,,2,2,Sổ hồng,18/07/2023,22259386," Lý Thường Kiệt, Phường 14, Quận 10, TPHCM",1 tỷ 763 triệu
4424,,"63,4 m2 (5x13,2)",3,3,Sổ hồng,18/07/2023,22248693," Nguyễn Văn Đậu, Phường 6, Quận Bình Thạnh, TPHCM",1 tỷ 705 triệu
4425,,130 m2,3,1,Sổ đỏ,18/07/2023,22229856," Tây Kết, Phường Bạch Đằng, Quận Hai Bà Trưng, Hà Nội",3 tỷ 400 triệu
4426,250 m2,90 m2 (9x10),2,2,Sổ hồng,18/07/2023,22244500," Nguyễn Trãi, Phường Bến Thành, Quận 1, TPHCM",46 tỷ
4427,65 m2,,2,1,Sổ hồng,18/07/2023,22237778," Xô Viết Nghệ Tĩnh, Phường 21, Quận Bình Thạnh, TPHCM",1 tỷ 630 triệu
4428,40 m2,40 m2 (4x10),2,2,Sổ hồng,18/07/2023,22040167," Nguyễn Văn Bứa, Xã Xuân Thới Thượng, Huyện Hóc Môn, TPHCM",499 triệu 900 nghìn
4429,,158 m2 (8x20),9,9,Sổ hồng,18/07/2023,22252609," Đường 3 Tháng 2, Phường 12, Quận 10, TPHCM",98 tỷ
4430,75 m2,,2,2,Sổ hồng,18/07/2023,22241541," Nguyễn Xiển, Phường Long Bình, Quận 9 (TP. Thủ Đức), TPHCM",1 tỷ 620 triệu
4431,52 m2,,2,1,Sổ hồng,18/07/2023,22230671," Ngõ Thổ Quan, Phường Phương Liên, Quận Đống Đa, Hà Nội",915 triệu
4432,178 m2,178 m2 (7x25),,,Sổ đỏ,18/07/2023,21603960," Lý Thái Tổ, Phường Tân An, TP. Hội An, Quảng Nam",9 tỷ
4433,,"110 m2 (7x15,7)",22,25,Sổ đỏ,18/07/2023,22215422," Kim Mã, Phường Ngọc Khánh, Quận Ba Đình, Hà Nội",58 tỷ
4434,,55 m2 (5x11),2,2,Sổ hồng,18/07/2023,22239077," Trần Quý Cáp, Phường 11, Quận Bình Thạnh, TPHCM",2 tỷ 890 triệu
4435,86 m2,,2,2,Hợp đồng mua bán,18/07/2023,21451671," Đường 3 Tháng 2, Phường 12, Quận 10, TPHCM",6 tỷ 400 triệu
4436,69 m2,"18 m2 (2,5x7)",3,4,Sổ hồng,18/07/2023,21288309," Đường số 44, Phường 4, Quận 4, TPHCM",3 tỷ 880 triệu
4437,,175 m2 (7x25),21,21,Sổ hồng,18/07/2023,22150754," Mai Thị Lựu, Phường Đa Kao, Quận 1, TPHCM",45 tỷ
4438,54 m2,"54 m2 (3,6x15)",4,3,Sổ đỏ,18/07/2023,22228314," Ngọc Khánh, Phường Ngọc Khánh, Quận Ba Đình, Hà Nội",6 tỷ 650 triệu
4439,,"115 m2 (5,5x19)",5,5,Sổ hồng,18/07/2023,22019095," Đường 3 Tháng 2, Phường 8, Quận 10, TPHCM",29 tỷ 999 triệu
4440,900 m2,162 m2 (5x30),38,38,Sổ hồng,18/07/2023,22195258," Bạch Đằng, Phường 2, Quận Tân Bình, TPHCM",51 tỷ
4441,,"70 m2 (4,5x15,5)",3,3,Sổ hồng,18/07/2023,22249180," Tuệ Tĩnh, Phường 13, Quận 11, TPHCM",2 tỷ 210 triệu
4442,,"52,8 m2 (1x1)",2,3,Sổ hồng,18/07/2023,22248482," Mai Xuân Thưởng, Phường 4, Quận 6, TPHCM",1 tỷ 720 triệu
4443,,76 m2,3,2,Sổ hồng,18/07/2023,22249048," Giáng Hương, Phường Thạnh Xuân, Quận 12, TPHCM",1 tỷ 790 triệu
4444,,52 m2,2,3,Sổ hồng,18/07/2023,22263042," Võ Văn Tần, Phường 5, Quận 3, TPHCM",2 tỷ 520 triệu
4445,,92 m2 (45x21),4,5,Sổ hồng,18/07/2023,22184337," Đặng Thùy Trâm, Phường 13, Quận Bình Thạnh, TPHCM",22 tỷ 700 triệu
4446,,88 m2 (4x22),5,6,Sổ hồng,18/07/2023,22239558," Phan Đăng Lưu, Phường 3, Quận Phú Nhuận, TPHCM",12 tỷ
4447,,"81 m2 (7,5x12)",8,8,Sổ hồng,18/07/2023,22262543," Đồng Nai, Phường 15, Quận 10, TPHCM",19 tỷ 800 triệu
4448,,"81 m2 (6,4x14)",,,Sổ hồng,18/07/2023,21437991," Hoàng Hữu Nam, Phường Tân Phú, Quận 9 (TP. Thủ Đức), TPHCM",5 tỷ 650 triệu
4449,,56 m2 (4x13),2,2,Sổ hồng,18/07/2023,22165569," Trần Khắc Chân, Phường 15, Quận Phú Nhuận, TPHCM",875 triệu
4450,,55 m2 (1x1),2,3,Sổ hồng,18/07/2023,22241928," Đường số 68, Phường Hiệp Phú, Quận 9 (TP. Thủ Đức), TPHCM",1 tỷ 710 triệu
4451,75 m2,,2,2,Sổ hồng,18/07/2023,22191322," Ngô Tất Tố, Phường 21, Quận Bình Thạnh, TPHCM",1 tỷ 210 triệu
4452,68 m2,,2,2,Sổ hồng,18/07/2023,22257610," Trịnh Quang Nghị, Phường 7, Quận 8, TPHCM",1 tỷ 584 triệu
4453,75 m2,,2,2,Sổ hồng,18/07/2023,22263538," Hồng Hà, Phường 9, Quận Phú Nhuận, TPHCM",2 tỷ 65 triệu
4454,,49 m2,2,2,Sổ hồng,18/07/2023,22263544," Huỳnh Văn Nghệ, Phường 15, Quận Tân Bình, TPHCM",1 tỷ 830 triệu
4455,70 m2,,2,2,Sổ hồng,18/07/2023,22263581," Huỳnh Tấn Phát, Phường Bình Thuận, Quận 7, TPHCM",1 tỷ 580 triệu
4456,80 m2,80 m2,4,,Sổ đỏ,18/07/2023,22233601," Trung Hành, Phường Đằng Lâm, Quận Hải An, Hải Phòng",6 tỷ 500 triệu
4457,,64 m2 (4x16),3,2,Sổ hồng,18/07/2023,22180300," Tân Hòa Đông, Phường 14, Quận 6, TPHCM",960 triệu
4458,1225 m2,"170 m2 (6,5x24)",7,7,Sổ hồng,18/07/2023,22205003," Đào Duy Anh, Phường 9, Quận Phú Nhuận, TPHCM",55 tỷ
4459,110 m2,,3,3,Sổ hồng,18/07/2023,22242278," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",1 tỷ 653 triệu
4460,60 m2,,2,2,Sổ hồng,18/07/2023,22259363," Đường 3 Tháng 2, Phường 12, Quận 10, TPHCM",2 tỷ 539 triệu
4461,,"60,6 m2 (5x12)",4,4,Sổ hồng,18/07/2023,22248717," Đặng Văn Ngữ, Phường 14, Quận Phú Nhuận, TPHCM",1 tỷ 780 triệu
4462,,"32,3 m2 (3,4x9,5)",5,4,Sổ đỏ,18/07/2023,22228107," Nam Dư, Phường Lĩnh Nam, Quận Hoàng Mai, Hà Nội",3 tỷ 350 triệu
4463,71 m2,,2,2,Sổ hồng,18/07/2023,22237987," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",1 tỷ 608 triệu
4464,210 m2,90 m2 (9x10),4,4,Sổ hồng,18/07/2023,22244311," Trần Quang Khải, Phường Tân Định, Quận 1, TPHCM",20 tỷ
4465,50 m2,50 m2 (5x10),3,3,Sổ hồng,18/07/2023,22050848," Dương Công Khi, Xã Xuân Thới Thượng, Huyện Hóc Môn, TPHCM",560 triệu
4466,,"180 m2 (8,5x20)",3,3,Sổ hồng,18/07/2023,22252594," Sư Vạn Hạnh, Phường 12, Quận 10, TPHCM",72 tỷ
4467,87 m2,,3,2,Sổ hồng,18/07/2023,22241664," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",1 tỷ 970 triệu
4468,,56 m2 (4x13),2,2,Sổ hồng,18/07/2023,22165569," Trần Khắc Chân, Phường 15, Quận Phú Nhuận, TPHCM",875 triệu
4469,,55 m2 (1x1),2,3,Sổ hồng,18/07/2023,22241928," Đường số 68, Phường Hiệp Phú, Quận 9 (TP. Thủ Đức), TPHCM",1 tỷ 710 triệu
4470,75 m2,,2,2,Sổ hồng,18/07/2023,22191322," Ngô Tất Tố, Phường 21, Quận Bình Thạnh, TPHCM",1 tỷ 210 triệu
4471,68 m2,,2,2,Sổ hồng,18/07/2023,22257610," Trịnh Quang Nghị, Phường 7, Quận 8, TPHCM",1 tỷ 584 triệu
4472,75 m2,,2,2,Sổ hồng,18/07/2023,22263538," Hồng Hà, Phường 9, Quận Phú Nhuận, TPHCM",2 tỷ 65 triệu
4473,,49 m2,2,2,Sổ hồng,18/07/2023,22263544," Huỳnh Văn Nghệ, Phường 15, Quận Tân Bình, TPHCM",1 tỷ 830 triệu
4474,70 m2,,2,2,Sổ hồng,18/07/2023,22263581," Huỳnh Tấn Phát, Phường Bình Thuận, Quận 7, TPHCM",1 tỷ 580 triệu
4475,80 m2,80 m2,4,,Sổ đỏ,18/07/2023,22233601," Trung Hành, Phường Đằng Lâm, Quận Hải An, Hải Phòng",6 tỷ 500 triệu
4476,,64 m2 (4x16),3,2,Sổ hồng,18/07/2023,22180300," Tân Hòa Đông, Phường 14, Quận 6, TPHCM",960 triệu
4477,1225 m2,"170 m2 (6,5x24)",7,7,Sổ hồng,18/07/2023,22205003," Đào Duy Anh, Phường 9, Quận Phú Nhuận, TPHCM",55 tỷ
4478,110 m2,,3,3,Sổ hồng,18/07/2023,22242278," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",1 tỷ 653 triệu
4479,60 m2,,2,2,Sổ hồng,18/07/2023,22259363," Đường 3 Tháng 2, Phường 12, Quận 10, TPHCM",2 tỷ 539 triệu
4480,,"60,6 m2 (5x12)",4,4,Sổ hồng,18/07/2023,22248717," Đặng Văn Ngữ, Phường 14, Quận Phú Nhuận, TPHCM",1 tỷ 780 triệu
4481,,"32,3 m2 (3,4x9,5)",5,4,Sổ đỏ,18/07/2023,22228107," Nam Dư, Phường Lĩnh Nam, Quận Hoàng Mai, Hà Nội",3 tỷ 350 triệu
4482,71 m2,,2,2,Sổ hồng,18/07/2023,22237987," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",1 tỷ 608 triệu
4483,210 m2,90 m2 (9x10),4,4,Sổ hồng,18/07/2023,22244311," Trần Quang Khải, Phường Tân Định, Quận 1, TPHCM",20 tỷ
4484,50 m2,50 m2 (5x10),3,3,Sổ hồng,18/07/2023,22050848," Dương Công Khi, Xã Xuân Thới Thượng, Huyện Hóc Môn, TPHCM",560 triệu
4485,,"180 m2 (8,5x20)",3,3,Sổ hồng,18/07/2023,22252594," Sư Vạn Hạnh, Phường 12, Quận 10, TPHCM",72 tỷ
4486,87 m2,,3,2,Sổ hồng,18/07/2023,22241664," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",1 tỷ 970 triệu
4487,125 m2,125 m2 (5x25),,,Sổ đỏ,18/07/2023,21603945," Nguyễn Lương Bằng, Phường Hòa Hiệp Nam, Quận Liên Chiểu, Đà Nẵng",2 tỷ 795 triệu
4488,,"96 m2 (5x19,2)",4,6,Sổ đỏ,18/07/2023,22215500," Lý Thường Kiệt, Phường Phan Chu Trinh, Quận Hoàn Kiếm, Hà Nội",76 tỷ
4489,1200 m2,1200 m2 (1200x1200),,,Sổ hồng,18/07/2023,22189579," Trần Thị Cờ, Phường Thới An, Quận 12, TPHCM",27 tỷ 500 triệu
4490,,"53,8 m2",1,1,Sổ hồng,18/07/2023,22239054," Điện Biên Phủ, Phường 22, Quận Bình Thạnh, TPHCM",1 tỷ 890 triệu
